ts,equity
1769890215,275.8903478679208
1769890216,276.4243788408756
1769890217,279.58851093481024
1769890218,280.53105835329256
1769890219,280.6459430009332
1769890220,280.99460766245386
1769890221,280.8802350258033
1769890813,279.6434886501546
1769890814,279.63007448216194
1769890815,279.45171627320667
1769890816,279.0713949869387
1769890817,279.3443160956807
1769890818,282.70785429441133
1769890819,282.8882982285866
1769890820,282.82483177706047
1769890821,282.3238182066878
1769890822,282.2441461162543
1769890823,283.81125727511596
1769890824,283.24390427115884
1769890825,283.2564460818793
1769890826,283.2875040274456
1769890827,282.68668910563883
1769891413,281.8317969000003
1769891414,281.79209540746297
1769891415,281.6462176533762
1769891416,281.0646843640461
1769891417,281.2680054411022
1769891418,284.3138595041204
1769891419,283.9689300162215
1769891420,283.46943856150614
1769891421,283.68400278450645
1769891422,284.6217006587715
1769891423,284.617711401387
1769891424,284.60776115263076
1769891425,284.8433055972406
1769891426,284.5896433529067
1769891427,283.85132152120497
1769892013,283.2538920021336
1769892014,283.2433620432325
1769892015,282.21235966728034
1769892016,285.35118870504886
1769892017,284.9372686689764
1769892018,285.43351857707717
1769892019,286.9284587391815
1769892020,286.393252491514
1769892021,286.4857138354374
1769892613,285.0268415302964
1769892614,284.9169754759527
1769892615,283.8788857873325
1769892616,287.214150769386
1769892617,286.9142167244107
1769892618,287.5601420579033
1769892619,288.4942669185128
1769892620,288.59610489546094
1769892621,287.9899671255292
1769893228,287.13507491989066
1769893230,286.74413459984584
1769893231,286.7737365898956
1769893232,286.8363402383201
1769893233,286.8611029543433
1769893234,286.8611029543433
1769893235,286.90615546954507
1769893236,290.51167299470126
1769893237,290.4092683512518
1769893238,290.0494508971688
1769893239,290.01274254702764
1769893240,289.7391841225097
1769893241,290.30912015662483
1769893242,291.65053806707255
1769893243,292.8227004187417
1769893244,292.15732268693864
1769893245,292.15732268693864
1769893246,292.46930479616657
1769893247,292.3355983285049
1769893248,291.7720433435729
1769893249,291.7521428460604
1769893812,291.41217601355623
1769893813,291.4238061744401
1769893814,291.78982374923925
1769893815,292.1333878834554
1769893816,294.9827207928432
1769893817,294.6987536820104
1769893818,297.3865889449026
1769893819,296.927024888131
1769893820,296.89418012501847
1769894412,295.59568871112015
1769894413,295.28189512493844
1769894414,295.1335809178847
1769894415,295.8553243311442
1769894416,298.6897692743479
1769894417,298.25571987294774
1769894418,301.1896040236229
1769894419,300.28002497800423
1769894420,300.6539233433205
1769894421,299.4716474468173
1769895012,299.21418476025013
1769895013,298.8434695828631
1769895014,299.0810317719178
1769895015,298.6251229104281
1769895016,298.6639753653253
1769895017,298.9180383835674
1769895018,299.66672914031
1769895019,302.9205434023332
1769895020,302.4639541680535
1769895021,302.4822910550471
1769895022,302.2624766654566
1769895023,301.863057096634
1769895024,303.64521498849336
1769895025,304.62531449098094
1769895026,304.29186538509174
1769895027,303.589907693873
1769895028,303.57995744511675
1769895029,303.9560768481019
1769895030,303.702414603768
1769895031,303.2534925473832
1769895032,302.996029860816
1769895612,302.39860034174467
1769895613,301.7773507048503
1769895614,302.0073200391187
1769895615,305.23025773769103
1769895616,304.8954147425219
1769895617,307.35155315910805
1769895618,306.35133534976916
1769895619,306.45179140283716
1769895620,305.63077373133797
1769896212,305.0333442122666
1769896213,304.7949209439926
1769896214,304.6493614784476
1769896215,305.0160847439356
1769896216,309.3696976318768
1769896217,308.39215161465063
1769896218,310.64943388461944
1769896219,309.79029690229294
1769896220,310.12232391412647
1769896221,309.3013062426273
1769896812,308.70387672355594
1769896813,308.56478955072447
1769896815,308.30930492565705
1769896816,308.54686711471174
1769896817,308.8669334497035
1769896818,308.85698320094724
1769896819,308.847032952191
1769896820,308.9209876735337
1769896821,308.9209876735337
1769896822,308.9209876735337
1769896824,309.1750506917758
1769896825,309.58060711407774
1769896826,309.58060711407774
1769896828,312.8344213761009
1769896829,312.8344213761009
1769896830,313.56700844077756
1769896831,312.9243922534217
1769896834,312.9427291404153
1769896835,312.88231064079076
1769896838,312.5423438082866
1769896839,313.68353073081676
1769896840,313.68353073081676
1769896841,314.66363023330433
1769896843,314.7270170031588
1769896845,314.32395876493814
1769896848,313.5515707052366
1769896849,313.6926449948057
1769896850,314.078714646547
1769896852,314.1347677145404
1769896853,314.0010612468787
1769896854,313.8811054702065
1769896855,313.8811054702065
1769896856,314.0414863614492
1769896857,313.4375062619467
1769896859,313.4375062619467
1769897411,312.58261405630816
1769897412,312.1072409219798
1769897413,311.89013202203495
1769897414,312.4465531683359
1769897415,317.15369885933865
1769897416,316.38205900458314
1769897417,317.8184857865799
1769897418,318.1262780577173
1769897419,317.4975681589353
1769897420,317.6860286343361
1769898013,316.2225289285638
1769898014,315.9071096877714
1769898015,315.79188422776974
1769898016,316.7049214166647
1769898017,316.51208453896174
1769898018,316.5234056708132
1769898019,318.2332382416947
1769898020,317.536788096775
1769898021,317.65924525542624
1769898612,316.09674057452963
1769898613,315.6313176889575
1769898614,315.8472819851237
1769898615,316.4214113383575
1769898616,316.3409743420524
1769898617,316.85905062729285
1769898618,317.3564161743968
1769898619,317.25401153094737
1769898620,319.200648210563
1769898622,319.2189850975566
1769898623,318.6928829008127
1769898624,320.37963959353954
1769898625,319.8647142204052
1769898626,320.5419653200535
1769898627,320.21849931673677
1769898628,319.4343249504728
1769898629,319.5780031113923
1769898630,320.1191308062514
1769898631,319.8654685619175
1769898632,320.0258494531602
1769898633,319.0654016919662
1769899212,318.3029638810209
1769899213,317.7971276774235
1769899214,317.50801515920637
1769899215,318.5234569915508
1769899216,320.5904886716383
1769899217,320.01214149069654
1769899218,321.8123336354359
1769899219,320.8477821114466
1769899220,320.99381188322263
1769899812,319.431307202326
1769899813,319.1047949671219
1769899814,318.74912885324676
1769899815,319.58533566380544
1769899816,321.6125882895655
1769899817,321.7367730915662
1769899818,323.4885817035845
1769899819,322.8892926986212
1769899820,323.2664212010145
1769900412,321.5435356288752
1769900413,321.07811274330305
1769900414,321.3415096143694
1769900415,321.2016533401847
1769900416,321.24985676749253
1769900417,321.78155541710163
1769900418,321.9520718823942
1769900419,323.7280755848123
1769900420,323.7757170503816
1769900421,325.35951163059406
1769900422,325.5321208069346
1769900423,324.5446087552853
1769900424,324.2771958199619
1769900425,324.9426173001317
1769900426,324.6889550557978
1769900427,324.1463508724137
1769901012,323.1264503749012
1769901013,322.91849017589624
1769901014,322.7467095441711
1769901015,323.12231564067264
1769901016,324.7344336221936
1769901017,324.12307479266747
1769901018,326.4334633261903
1769901019,325.9881855630719
1769901020,326.7678435530006
1769901021,325.9715771252826
1769901612,324.9516766277701
1769901613,324.52131989910333
1769901614,324.6389263114858
1769901615,324.36320297456837
1769901616,324.8812792598088
1769901617,324.98352012587185
1769901618,326.35623271236466
1769901619,326.3462824636084
1769901620,325.6678800035069
1769901621,327.70995070589555
1769901622,328.0300170408873
1769901623,326.6376578548769
1769901624,326.8014005449354
1769901625,327.30444940320814
1769901626,327.26439653136663
1769901627,326.5614114567398
1769902212,325.5415109592273
1769902213,325.40242378639584
1769902214,325.71593466338345
1769902215,325.8802334381299
1769902216,326.39830972337035
1769902217,326.5005505894334
1769902218,327.88464305812437
1769902219,327.8746928093681
1769902220,327.21109878571684
1769902221,329.05380667484263
1769902222,329.25888712552126
1769902223,328.4237959149076
1769902224,329.16674513641146
1769902225,328.91308289207757
1769902226,328.4237071899431
1769902812,327.5688149843046
1769902813,327.96279688204476
1769902814,327.6847767264126
1769902815,328.09153966808793
1769902816,329.41224591943984
1769902817,330.71393737316356
1769902818,330.07015224688337
1769902819,330.660786122042
1769902820,330.12675867861395
1769903411,329.27186647297543
1769903412,329.12274261435687
1769903413,330.0729913705757
1769903414,330.17726490215085
1769903415,331.44786938959504
1769903416,331.0880020595784
1769903417,332.571878356283
1769903418,331.82717335538064
1769903419,332.4381159433853
1769903420,331.6466258133901
1769904015,331.04919629431873
1769904016,330.6526464349201
1769904018,330.64269618616385
1769904019,330.8703081264623
1769904020,330.86035787770606
1769904021,330.8404573801936
1769904022,330.76503291521686
1769904023,330.76503291521686
1769904024,331.03009648625056
1769904025,330.9866233756133
1769904027,330.87068134662775
1769904028,333.170847184107
1769904029,332.87033885618143
1769904030,332.88867574317504
1769904032,332.28008448348174
1769904033,332.9065947890965
1769904034,334.00006972212367
1769904035,334.6501526408633
1769904037,333.7645586242512
1769904038,333.31184879094434
1769904039,333.31184879094434
1769904040,333.4755914810028
1769904041,333.84663370577636
1769904042,333.7129272381147
1769904043,333.70297698935843
1769904044,333.3126062623483
1769904045,333.3126062623483
1769904612,332.4577140567098
1769904613,332.2415248876127
1769904614,334.84587288081497
1769904615,335.11093645184866
1769904616,335.73300468212585
1769904617,337.7187148476543
1769904618,337.5801472072384
1769904619,339.8169394365679
1769904620,338.8890022771913
1769904621,340.52891964939465
1769904622,339.9948922059666
1769905213,339.30500829220205
1769905214,342.1353237064726
1769905215,342.9621604464174
1769905216,343.4074340782582
1769905217,345.2494091196179
1769905218,346.8403117493264
1769905219,346.6804661474761
1769905220,348.7054028673854
1769905221,348.51789283689266
1769905812,347.66300063125414
1769905813,347.74157514996494
1769905814,348.9905386657195
1769905815,349.70501261643585
1769905816,349.97007618746954
1769905817,350.8396568555577
1769905818,353.406660546779
1769905819,353.2373888674501
1769905820,353.87804274093975
1769905821,355.786389894063
1769905822,355.15420143646526
1769905823,354.8815418785793
1769905824,356.7414703066146
1769905825,357.0942943201873
1769905826,355.97538884755045
1769906412,355.6354220150463
1769906413,356.8066016897951
1769906414,357.8861944907049
1769906415,361.2179500528238
1769906416,361.3692329433032
1769906417,363.47155003280386
1769906418,362.6153910675508
1769906419,364.7482406043281
1769907024,363.7092380365219
1769907025,363.4708147682479
1769907026,364.07125732291644
1769907027,365.337466644398
1769907028,365.60253021543167
1769907029,365.70207218810793
1769907030,369.25630104382935
1769907031,368.8880383201805
1769907032,368.9309798008259
1769907033,370.6175872398214
1769907034,369.9636763981168
1769907035,370.21633984854145
1769907036,371.67282933095396
1769907037,372.1981136237756
1769907038,372.411722996268
1769908211,371.89679762313364
1769908212,371.4523355443871
1769908213,373.3096962517962
1769908214,373.7911066600723
1769908215,376.7815988162685
1769908216,376.84287718390755
1769908217,377.68186051183824
1769908218,377.8358850462634
1769908219,378.3512190903288
1769908811,378.04990308968684
1769908812,377.4996187968652
1769908813,378.74268915933857
1769908814,379.67670047188886
1769908815,383.1067881288422
1769908816,383.15024709975086
1769908817,384.73246877525605
1769908818,383.890039767387
1769908819,384.63830844904146
1769909411,384.6983108563597
1769909412,384.40548925010523
1769909413,385.00593180477375
1769909414,384.4996089458873
1769909415,384.42470568441684
1769909416,384.66275074928154
1769909417,387.0713418517402
1769909418,387.0896787387338
1769909419,386.98941237648114
1769909420,388.92353225328753
1769909421,388.27269921492206
1769909422,388.39742145353136
1769909423,388.2362626214523
1769909424,388.5091837301943
1769909425,388.3754772625326
1769910012,387.86055188939827
1769910013,387.5677302831438
1769910014,388.41751810872177
1769910015,387.7103530555778
1769910016,390.74358883354364
1769910017,390.1237005169293
1769910018,391.9730048922233
1769910019,391.24983654585236
1769910020,391.1278101150082
1769910021,391.00956206952134
1769910612,390.75209938295416
1769910613,390.2301356720967
1769910614,390.0925137761825
1769910615,390.6146550539208
1769910616,392.9111215293975
1769910617,392.5034399936533
1769910618,393.95655208927184
1769910619,393.26107528857113
1769910620,393.2782634988073
1769911211,393.2782634988073
1769911212,393.29330593369167
1769911213,393.87450707086293
1769911214,393.2872977943912
1769911215,393.2123945329207
1769911216,393.365274027786
1769911217,393.6794287785079
1769911218,393.66947852975164
1769911219,393.29950022861664
1769911220,394.8309998732505
1769911221,394.2936046993013
1769911222,394.1316658141815
1769911223,394.0096393833373
1769911224,394.14885402441763
1769911812,394.14885402441763
1769911813,393.9442886161648
1769911814,394.97874135248315
1769911815,394.21761594239376
1769911816,394.84399792138765
1769911817,394.6768110812612
1769911818,395.07256631805217
1769911819,395.0526658205397
1769911820,395.08453246136156
1769911821,396.7266374127948
1769911822,396.05417031491965
1769911823,395.89223142979984
1769911824,395.77020499895565
1769911825,395.909419640036
1769912412,395.909419640036
1769912413,395.6349683669895
1769912414,396.44010932884686
1769912415,394.8439922106314
1769912416,395.32488141540125
1769912417,395.30498091788877
1769912418,395.6957534428007
1769912419,395.74595697061613
1769912420,396.3866108441058
1769912421,397.6068731688457
1769912422,396.9811145928248
1769912423,396.80705429721354
1769912424,396.61625235454596
1769912425,396.7554669956263
1769913027,396.7554669956263
1769913028,397.0107028644748
1769913029,397.33076919946654
1769913030,397.4270507271801
1769913031,397.69211429821377
1769913032,398.11726277585836
1769913033,397.4415113486626
1769913034,397.61962080139887
1769913035,398.1627232164942
1769913036,398.5350801816683
1769913037,397.8963878167215
1769913038,397.6207601828849
1769913039,397.58873827488105
1769913040,397.7279529159614
1769913611,397.7279529159614
1769913612,397.7675051547674
1769913613,397.44861912625356
1769913614,398.3085852073905
1769913615,397.77820766527014
1769913616,397.7977541903478
1769913617,397.56723910231113
1769913618,397.2717862964106
1769913619,397.33183380323743
1769914211,397.33183380323743
1769914212,397.3713860420434
1769914213,397.85789745051824
1769914214,397.57074448825296
1769914215,397.8918740211472
1769914216,397.3516530903205
1769914217,398.0985920417731
1769914218,396.98299053223
1769914219,396.79917253474355
1769914220,396.7475852331563
1769914812,396.7475852331563
1769914813,396.7871374719623
1769914814,396.66338840122404
1769914815,397.5020522249625
1769914816,397.54621490669945
1769914817,396.8565493223894
1769914818,397.1216128934231
1769914819,397.4694451606584
1769914820,397.4495446631459
1769914821,396.9064740629695
1769914822,396.92402519619225
1769914824,396.81652348904174
1769914825,396.86488305379686
1769914826,395.47063685512137
1769914827,395.1253471744923
1769914828,395.2054014485764
1769914829,395.1262343143229
1769914830,395.39915542306494
1769914831,395.26544895540326
1769915411,395.26544895540326
1769915412,395.30500119420924
1769915413,395.59752775891656
1769915414,394.9619751050997
1769915415,395.41049603970964
1769915416,395.2302307581774
1769915417,394.97713349937334
1769915418,393.67541009970853
1769915419,393.00014646903867
1769915420,392.92097933478516
1769916011,393.0601939758655
1769916012,392.9660397470098
1769916013,392.9393179389641
1769916014,393.5799219365202
1769916015,393.20416145322235
1769916016,392.9492025874206
1769916017,391.9497062410166
1769916018,391.3707216163826
1769916019,391.6314714386996
1769916611,391.4977649710379
1769916612,391.5373172098439
1769916615,391.4135681391056
1769916616,392.14615520378226
1769916617,391.96035658093103
1769916620,391.5588905218706
1769916621,391.5588905218706
1769916622,391.757371799692
1769916623,391.9061464449841
1769916624,391.9862007190682
1769916626,391.976250470312
1769916628,391.88381885549234
1769916629,391.88381885549234
1769916630,391.9013699887151
1769916631,391.67167019049253
1769916632,391.29774200352426
1769916633,390.56280557455796
1769916634,389.89538148989425
1769916635,389.96548551522216
1769916636,389.9057313200961
1769916637,390.1215569538322
1769916639,389.98785048617054
1769917212,389.98785048617054
1769917213,389.913842618532
1769917214,390.3865816644796
1769917215,390.59559945216847
1769917216,391.23520015489527
1769917217,390.9665209584768
1769917218,390.061395023139
1769917219,389.9916905792567
1769917812,390.13090522033707
1769917813,391.1505641097978
1769917814,390.48489212647615
1769917815,390.6266324021114
1769917816,392.1781111196348
1769917817,391.76886957273183
1769917818,390.40187024397875
1769917819,390.5706777856234
1769917820,390.6762412382018
1769918412,390.6762412382018
1769918413,390.62333908231454
1769918414,391.3559261469912
1769918415,390.66113505333885
1769918416,390.80750844951586
1769918417,390.54521646118167
1769918418,390.9353868215013
1769918419,391.99817230926715
1769918420,391.8293672119467
1769918421,391.06680822254776
1769918422,390.2020164445905
1769918423,390.27212046991843
1769918424,390.12005924986727
1769918425,390.2592738909476
1769919012,390.2592738909476
1769919013,390.92900855098077
1769919014,390.3905411022617
1769919015,390.53374261795125
1769919016,391.5273675960322
1769919017,390.35486057891467
1769919018,389.6351179306858
1769919019,389.6490486273426
1769919612,389.5153421596809
1769919613,389.45248975503745
1769919614,389.8253129389454
1769919615,389.4915002028282
1769919616,391.1964347702812
1769919617,390.9690190842245
1769919618,389.49676919331364
1769919619,389.4784945803441
1769919620,389.4740525050065
1769920212,389.0382316094841
1769920213,389.020756485106
1769920214,389.99090573883734
1769920215,389.5861395966485
1769920216,389.6122879247753
1769920217,389.424929263536
1769920218,391.0354778508031
1769920219,390.76660774056995
1769920220,390.3495269413772
1769920221,389.6501805361484
1769920222,389.17761927434873
1769920223,389.1233384397159
1769920224,389.3021053196022
1769920225,388.9604386529356
1769920811,388.73257795641814
1769920812,389.39236236769506
1769920813,388.97764597674995
1769920814,389.0757343880109
1769920815,389.83040426334196
1769920816,388.6387945283683
1769920817,387.87251075071026
1769920818,387.581008286132
1769921411,387.1451873906096
1769921412,387.0705486794037
1769921413,387.6359317909462
1769921414,387.5411533675492
1769921415,389.1733426626197
1769921416,388.1260733452336
1769921417,387.1060662948525
1769921418,386.5901283961961
1769921419,386.5213828382715
1769922011,386.29352214175407
1769922012,386.33307438056005
1769922015,386.2884226392665
1769922016,387.04851108592214
1769922017,386.92960561328533
1769922018,386.6697935624284
1769922020,386.6598433136722
1769922022,386.6399428161597
1769922023,386.67604139304274
1769922024,386.3727430698439
1769922026,386.4428470951718
1769922027,386.4428470951718
1769922028,386.82891674691314
1769922030,389.12415696373944
1769922032,389.1692094789412
1769922033,388.79987965746034
1769922036,388.4890319352869
1769922037,388.06341622444546
1769922038,387.7234493919413
1769922040,387.4223080398781
1769922041,387.1598618814087
1769922043,386.9808787482938
1769922044,386.82179073845947
1769922045,386.82179073845947
1769922046,386.82179073845947
1769922048,386.76750990382664
1769922050,386.4877213466127
1769922051,386.76064245535474
1769922053,386.62693598769306
1769922054,386.4189757886881
1769922055,386.4189757886881
1769922056,386.40902553993186
1769922057,386.3990752911756
1769922611,386.19111509217066
1769922612,386.7275000279568
1769922613,386.275886116836
1769922614,386.2054634279938
1769922615,388.785886708417
1769922616,387.4794951383098
1769922617,386.48136850358867
1769922618,386.0977966241797
1769922619,386.0290510662551
1769923212,385.80119036973764
1769923213,386.51021271831223
1769923214,386.06854905594764
1769923215,385.79829478170166
1769923216,388.447078640187
1769923217,386.82959904873474
1769923218,385.9557357067744
1769923219,385.57216382736544
1769923220,385.50341826944083
1769923811,385.2755575729234
1769923812,385.31510981172937
1769923815,385.2585408049116
1769923816,386.20223898069935
1769923817,386.262392757271
1769923819,386.0224812039266
1769923820,386.01253095517035
1769923821,386.01253095517035
1769923822,386.0025807064141
1769923823,385.76217717843684
1769923824,385.76217717843684
1769923825,385.7894219071741
1769923826,385.7894219071741
1769923827,386.15663346841546
1769923828,388.5344502667766
1769923831,388.6955588651986
1769923832,388.3662678204225
1769923834,388.05542009824904
1769923835,387.84063196992514
1769923836,387.4747463442899
1769923837,387.46479609553364
1769923838,386.8673665764623
1769923839,386.73181300105574
1769923841,386.67356764248274
1769923843,386.541869673
1769923844,386.541869673
1769923846,386.4875888383672
1769923848,386.26251355687987
1769923850,386.5354346656219
1769923851,386.4017281979602
1769923852,386.4017281979602
1769923853,386.19376799895525
1769923854,386.19376799895525
1769923855,386.17386750144277
1769924426,385.9659073024378
1769924427,386.9869958253405
1769924428,386.0128991370646
1769924429,385.83693531531804
1769924430,387.9483939993829
1769924431,386.44278154284433
1769924432,385.47313688862255
1769924433,385.1390674967758
1769924434,384.812859252284
1769925011,384.34743636671186
1769925012,384.26466916822153
1769925013,384.6648412874234
1769925014,384.4045372619337
1769925015,386.89777145034026
1769925016,386.2576326833907
1769925017,384.70776118568034
1769925018,384.4708168510881
1769925019,384.44574873926626
1769925611,384.4059477442413
1769925613,384.3335018342563
1769925614,385.1121917181701
1769925615,384.8856937877679
1769925616,384.87574353901164
1769925617,384.90883893161384
1769925618,384.76280469430696
1769925619,384.79999967180044
1769925620,387.0018872925204
1769925621,387.1359945340903
1769925622,387.0641661758813
1769925624,386.74336820495165
1769925625,385.81960529905103
1769925626,385.65693482393334
1769925627,385.5754147136414
1769925628,385.5138316035508
1769925629,385.5138316035508
1769925630,385.37888268078717
1769925631,385.6913560283352
1769925632,385.5576495606735
1769925633,385.54769931191726
1769925634,385.5277988144048
1769926211,385.51784856564853
1769926212,386.23387585625125
1769926213,385.57515792827587
1769926214,385.2979107082635
1769926215,387.6707287760442
1769926216,386.7561844829618
1769926217,386.1954054602217
1769926218,386.1547220519907
1769926219,386.2839864443148
1769926811,386.25413569804607
1769926812,386.1816897880611
1769926813,386.13976103464154
1769926814,386.10296322389746
1769926815,388.639319333773
1769926816,388.24256779733753
1769926817,387.38590876600347
1769926818,387.0955168202595
1769926819,386.983136990087
1769927411,386.94333599506206
1769927412,386.8605687965717
1769927413,386.8406682990593
1769927414,386.7110730503705
1769927415,386.68422548838265
1769927416,386.70932725229034
1769927417,389.425487974105
1769927418,389.4247414966225
1769927419,388.88915539736894
1769927420,388.1321006175048
1769927421,387.7686386740433
1769927422,387.5350532000527
1769927423,387.43965651609506
1769927424,387.43965651609506
1769927425,387.4297062673388
1769928011,387.3998555210701
1769928012,387.3070016088132
1769928013,387.14494012137857
1769928014,386.6179271011726
1769928015,386.6196747056449
1769928016,389.125858847714
1769928017,388.5252845962424
1769928018,387.4740180921414
1769928019,387.32911892062157
1769928020,387.3191686718653
1769928611,387.2893179255966
1769928612,387.2065507271063
1769928613,386.83744070861417
1769928614,386.6715059737948
1769928615,389.3701447402979
1769928616,389.0031581861405
1769928617,387.9366781693777
1769928618,387.3815815226178
1769928619,387.23668235109795
1769929211,387.196881356073
1769929212,387.11411415758266
1769929213,387.1500626203968
1769929214,386.99500120659854
1769929215,386.8390167205354
1769929216,386.7670083413786
1769929217,389.5206498718397
1769929218,389.16078254182304
1769929219,388.94599441349914
1769929220,387.9472684645933
1769929221,387.63257566123355
1769929222,387.63257566123355
1769929223,387.5020055679769
1769929224,387.5020055679769
1769929811,387.4622045729519
1769929812,387.3398851356556
1769929813,387.20611868099354
1769929814,387.36539225422746
1769929815,389.82701434969977
1769929816,389.61249227875686
1769929817,388.4121348648662
1769929818,388.2795748756963
1769929819,388.14900478243965
1769930412,388.1092037874147
1769930413,388.02643658892435
1769930414,388.2543117466756
1769930415,387.840538869849
1769930416,390.4482643960482
1769930417,390.0627317418588
1769930418,389.28744282840296
1769930419,388.99165060798566
1769930420,388.9255837560979
1769931012,388.88578276107296
1769931013,388.80301556258263
1769931014,388.95837144759463
1769931015,389.1399230392299
1769931016,388.73610041115955
1769931017,388.26405353093617
1769931018,391.31016404520636
1769931019,390.96000308529995
1769931020,390.3793293313408
1769931021,390.08622288842383
1769931022,389.7436170128205
1769931023,389.6684682032967
1769931024,389.65851795454046
1769931025,389.6485677057842
1769931611,389.6187169595155
1769931612,389.6582691983215
1769931613,389.9685154394205
1769931614,389.77250274924813
1769931615,389.34095314341835
1769931616,392.425764051285
1769931617,391.545830128076
1769931618,390.7205584279824
1769931619,390.68496185726457
1769931620,390.6750116085083
1769932211,390.6451608622396
1769932212,390.6281440942278
1769932213,391.6124459700488
1769932214,390.92262251606843
1769932215,394.12496147300186
1769932216,393.489294545397
1769932217,392.9833493513251
1769932218,392.8540987082818
1769932219,392.812982858957
1769932811,393.433215031428
1769932812,393.4393660942955
1769932813,394.10488465533643
1769932814,394.4210413673578
1769932815,394.3562975633214
1769932816,394.09432988972765
1769932817,397.3476199611099
1769932818,396.8555021189481
1769932819,396.6407139906242
1769932820,396.23750633547127
1769932821,395.9023741731536
1769932822,396.04711919802924
1769932823,396.2535157865154
1769932824,396.5735821215071
1769933411,396.87374795898637
1769933412,396.83576872543324
1769933413,397.73531202887165
1769933414,397.0024429335329
1769933415,399.85778017646476
1769933416,399.32671862579576
1769933417,398.45125165022216
1769933418,398.7741061278341
1769933419,399.09417246282584
1769934010,399.3943383003051
1769934011,399.43205974598675
1769934012,399.4221094972305
1769934013,399.71376311724237
1769934014,399.2734039375311
1769934015,399.15306361018236
1769934016,398.90521832608414
1769934017,398.713135263138
1769934018,402.12605432794464
1769934019,401.61767953524145
1769934020,401.44163212953396
1769934021,401.0048685788662
1769934022,400.67745262831596
1769934023,400.56509773611026
1769934024,400.7253122883491
1769934025,400.804416765961
1769934026,401.1244831009527
1769934626,401.424648938432
1769934627,401.4407935348459
1769934628,401.76085986983765
1769934629,401.18105084434717
1769934630,401.49116693058266
1769934631,401.06331115019606
1769934632,400.89134799944264
1769934633,400.70921518525273
1769934634,404.34625521035247
1769934635,403.9310925484845
1769934636,403.7163044201606
1769934637,403.7450948940208
1769934638,403.35012529755863
1769934639,402.9478420429851
1769934640,402.9037939905642
1769934642,403.24211799553933
1769934643,403.24211799553933
1769934644,403.56218433053107
1769935211,403.8623501680103
1769935212,403.83232318330545
1769935213,403.77412047763625
1769935214,402.7262355523563
1769935215,406.4891582414308
1769935216,405.8755530108127
1769935217,404.9273416810452
1769935218,405.2227137788893
1769935219,405.542780113881
1769935812,405.84294595136026
1769935813,405.5855971641607
1769935814,405.0775224937947
1769935815,404.4659638422842
1769935816,406.77495404230945
1769935817,406.2254169422167
1769935818,405.75190503921084
1769935819,406.0407265566238
1769935820,406.34089239410304
1769936411,406.6609587290948
1769936412,406.74529893283795
1769936414,406.6996828573711
1769936415,406.42592344928335
1769936416,406.26365785418193
1769936417,405.8759235111647
1769936418,406.1959898461564
1769936419,405.75558318381593
1769936420,405.7681340657698
1769936421,405.5161166409323
1769936422,405.3261573464954
1769936423,408.2508975745019
