ts,market_id,action,model_prob,market_price,edge,size
1769886023,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09841379621604562,0.004,0.09441379621604562,1.0
1769886023,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.2652971900541802,0.0345,0.23079719005418017,1.0
1769886023,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.1653882120848827,0.019,0.1463882120848827,1.0
1769886024,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.4936732498671697,0.868,-0.3743267501328303,
1769886025,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.24233532536290986,0.0055,0.23683532536290985,1.0
1769886025,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.4725991547218364,0.0875,0.3850991547218364,1.0
1769886025,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.26474030348502886,0.0315,0.23324030348502886,1.0
1769886025,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.4195588804206442,0.6,-0.18044111957935577,
1769886026,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.18419815161403333,0.0055,0.17869815161403332,1.0
1769886026,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.48899649185284894,0.0255,0.4634964918528489,1.0
1769886027,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3974404984417649,0.94,-0.5425595015582351,
1769886027,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.5555491072321199,0.942,-0.38645089276788,
1769886027,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2684416309473575,0.535,-0.2665583690526425,
1769886028,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.2301583374952187,0.009,0.22115833749521868,1.0
1769886028,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.2034129998197154,0.0075,0.19591299981971538,1.0
1769886028,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.26837427342179404,0.028,0.24037427342179404,1.0
1769886029,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.11697542330724073,0.005,0.11197542330724072,1.0
1769886030,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.2941974479383775,0.1055,0.1886974479383775,1.0
1769886030,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.1751153026390151,0.6845,-0.5093846973609849,
1769886030,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.1669458708820824,0.005,0.1619458708820824,1.0
1769886031,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.25703273447911446,0.005,0.25203273447911445,1.0
1769886031,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6197170588919974,0.7745,-0.15478294110800261,
1769886032,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.12263187229822418,0.003,0.11963187229822418,1.0
1769886613,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3770149300705326,0.125,0.2520149300705326,1.0
1769886613,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5890052961716516,0.9565,-0.36749470382834837,
1769886613,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2821733466576406,0.037,0.2451733466576406,1.0
1769886613,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.175370019750566,0.011,0.16437001975056598,1.0
1769886613,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.05319217495411314,0.002,0.051192174954113136,1.0
1769886614,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.17559971535701474,0.005,0.17059971535701474,1.0
1769886614,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.0490980869907259,0.002,0.0470980869907259,1.0
1769886614,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.1812729815754073,0.007,0.1742729815754073,1.0
1769886614,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2268432282752267,0.0115,0.2153432282752267,1.0
1769886614,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.24621760794092212,0.0055,0.24071760794092212,1.0
1769886614,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.37660576940998514,0.036,0.34060576940998516,1.0
1769886614,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.03720171058579562,0.001,0.03620171058579562,1.0
1769886614,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.43934018597264435,0.93,-0.4906598140273557,
1769886615,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.19527492027636778,0.0025,0.19277492027636778,1.0
1769886615,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.23513772374226266,0.0145,0.22063772374226265,1.0
1769886615,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.16006461292465402,0.006,0.154064612924654,1.0
1769886615,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.38608973579152095,0.3145,0.07158973579152095,1.0
1769886615,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.33316834615665575,0.61,-0.27683165384334424,
1769886615,22625867356770963125644073642781633291032197332379320664400813056475750744648,buy,0.08257216926231171,0.0025,0.08007216926231171,1.0
1769886615,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.1768092275250282,0.0095,0.1673092275250282,1.0
1769886615,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.25046598625147515,0.007,0.24346598625147514,1.0
1769886616,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.49127609143719514,0.565,-0.07372390856280481,
1769886616,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.5824569341231,0.0395,0.5429569341231,1.0
1769886616,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.028407963357126274,0.0015,0.026907963357126273,0.9782
1769886616,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.4947841963384413,0.605,-0.1102158036615587,
1769886617,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.30478951779771085,0.185,0.11978951779771085,1.0
1769886617,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.2400899164475688,0.0065,0.2335899164475688,1.0
1769886617,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.25704972956703354,0.0465,0.21054972956703355,1.0
1769886617,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.21437892844876236,0.007,0.20737892844876235,1.0
1769886618,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.4936732498671697,0.868,-0.3743267501328303,
1769886618,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.09705756782198618,0.004,0.09305756782198618,1.0
1769886618,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.1632761655730534,0.02,0.14327616557305342,1.0
1769886618,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.4195588804206442,0.6,-0.18044111957935577,
1769886618,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.23952264878995144,0.0055,0.23402264878995144,1.0
1769886618,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.2661243554558384,0.0345,0.2316243554558384,1.0
1769886619,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.26474030348502886,0.0315,0.23324030348502886,1.0
1769886619,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.4813814385356712,0.0855,0.3958814385356712,1.0
1769886619,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.2594968016843101,0.035,0.2244968016843101,1.0
1769886619,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.18189824937861376,0.0055,0.17639824937861376,1.0
1769886620,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.26837427342179404,0.029,0.23937427342179404,1.0
1769886620,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3974404984417649,0.94,-0.5425595015582351,
1769886620,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.5382029649094057,0.943,-0.4047970350905943,
1769886620,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.22241299666661948,0.009,0.21341299666661948,1.0
1769886620,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.20093227220483573,0.0075,0.19343227220483572,1.0
1769886620,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2684416309473575,0.535,-0.2665583690526425,
1769886621,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.27373531372087884,0.005,0.26873531372087883,1.0
1769886621,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.11539613928551806,0.005,0.11039613928551806,1.0
1769886621,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.29533761102678047,0.105,0.19033761102678048,1.0
1769886621,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.1751153026390151,0.6845,-0.5093846973609849,
1769886621,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.14951496497251046,0.005,0.14451496497251046,1.0
1769886622,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.13887219465125802,0.003,0.13587219465125802,1.0
1769886622,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6197170588919974,0.7745,-0.15478294110800261,
1769887213,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2821733466576406,0.037,0.2451733466576406,1.0
1769887213,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.175370019750566,0.011,0.16437001975056598,1.0
1769887213,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.5788068959845791,0.9605,-0.3816931040154209,
1769887213,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3770149300705326,0.125,0.2520149300705326,1.0
1769887213,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.05319217495411314,0.002,0.051192174954113136,1.0
1769887214,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.03720171058579562,0.001,0.03620171058579562,1.0
1769887214,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.17559971535701474,0.005,0.17059971535701474,1.0
1769887214,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.1812729815754073,0.007,0.1742729815754073,1.0
1769887214,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.0490980869907259,0.002,0.0470980869907259,1.0
1769887214,22625867356770963125644073642781633291032197332379320664400813056475750744648,buy,0.08257216926231171,0.0025,0.08007216926231171,1.0
1769887214,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.43934018597264435,0.93,-0.4906598140273557,
1769887214,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2268432282752267,0.0115,0.2153432282752267,1.0
1769887214,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.33316834615665575,0.61,-0.27683165384334424,
1769887214,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.37909594692391624,0.036,0.34309594692391626,1.0
1769887214,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.25875449908735043,0.005,0.2537544990873504,1.0
1769887215,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.028407963357126274,0.0015,0.026907963357126273,1.0
1769887215,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03650100334698098,0.0015,0.03500100334698098,1.0
1769887215,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.5178758838952472,0.565,-0.047124116104752756,
1769887215,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.38608973579152095,0.3145,0.07158973579152095,1.0
1769887215,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.23513772374226266,0.0145,0.22063772374226265,1.0
1769887215,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.16006461292465402,0.006,0.154064612924654,1.0
1769887215,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.25046598625147515,0.007,0.24346598625147514,1.0
1769887215,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.19527492027636778,0.0025,0.19277492027636778,1.0
1769887215,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.1768092275250282,0.0095,0.1673092275250282,1.0
1769887216,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.5824569341231,0.0365,0.5459569341231,1.0
1769887216,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.45173539000953344,0.605,-0.15326460999046654,
1769887216,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.26401032058746315,0.185,0.07901032058746316,1.0
1769887217,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.1370460643408183,0.004,0.1330460643408183,1.0
1769887217,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.15806355373272177,0.02,0.13806355373272178,1.0
1769887217,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.2390906718155974,0.0065,0.2325906718155974,1.0
1769887217,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.23311583867649455,0.0065,0.22661583867649454,1.0
1769887217,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.2661243554558384,0.0345,0.2316243554558384,1.0
1769887217,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.25704972956703354,0.047,0.21004972956703355,1.0
1769887218,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.4195588804206442,0.6,-0.18044111957935577,
1769887218,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.4683223183073144,0.0855,0.3828223183073144,1.0
1769887218,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.23952264878995144,0.0055,0.23402264878995144,1.0
1769887218,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.18689267736238008,0.005,0.18189267736238007,1.0
1769887218,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.4684516894780543,0.868,-0.39954831052194567,
1769887218,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.26474030348502886,0.0315,0.23324030348502886,1.0
1769887218,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.2498117578274732,0.0505,0.19931175782747318,1.0
1769887219,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.3253023419793102,0.0075,0.3178023419793102,1.0
1769887219,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2684416309473575,0.535,-0.2665583690526425,
1769887219,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.20093227220483573,0.0075,0.19343227220483572,1.0
1769887219,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.4618699608873894,0.9435,-0.4816300391126106,
1769887219,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.26837427342179404,0.03,0.23837427342179404,1.0
1769887219,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3974404984417649,0.94,-0.5425595015582351,
1769887220,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.11539613928551806,0.005,0.11039613928551806,1.0
1769887220,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.27373531372087884,0.005,0.26873531372087883,1.0
1769887220,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.14951496497251046,0.005,0.14451496497251046,1.0
1769887220,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.17390548817515675,0.6845,-0.5105945118248433,
1769887220,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.29533761102678047,0.105,0.19033761102678048,1.0
1769887221,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.1209866840500025,0.003,0.1179866840500025,1.0
1769887221,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.5742740912107407,0.7745,-0.20022590878925928,
1769887812,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.505597071329393,0.962,-0.45640292867060694,
1769887812,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.3770149300705326,0.125,0.2520149300705326,1.0
1769887813,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2691971230056275,0.037,0.23219712300562748,1.0
1769887813,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2529659331004615,0.008,0.2449659331004615,1.0
1769887813,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1769887814,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.21302714469649103,0.0065,0.20652714469649103,1.0
1769887814,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.2538360723408736,0.005,0.24883607234087357,1.0
1769887814,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.25393517454317527,0.01,0.24393517454317526,1.0
1769887814,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.35849983356784854,0.037,0.32149983356784856,1.0
1769887814,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4265523964906582,0.93,-0.5034476035093418,
1769887814,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.17857848634765572,0.005,0.1735784863476557,1.0
1769887815,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.048110091704183205,0.002,0.046110091704183204,1.0
1769887815,22625867356770963125644073642781633291032197332379320664400813056475750744648,buy,0.08096793444532485,0.0025,0.07846793444532485,1.0
1769887815,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.24143197011971262,0.007,0.23443197011971262,1.0
1769887815,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.03644392998954179,0.001,0.03544392998954179,1.0
1769887815,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.3340698398764474,0.61,-0.2759301601235526,
1769887816,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.18691427899892982,0.0025,0.18441427899892981,1.0
1769887816,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.17402718885011667,0.0095,0.16452718885011666,1.0
1769887816,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.37682821549770285,0.3145,0.062328215497702844,1.0
1769887816,39151417550200285951086468209578406848454561712816714599368363965252574447935,buy,0.03535501799182941,0.0015,0.03385501799182941,1.0
1769887816,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.26781828203010044,0.014,0.25381828203010043,1.0
1769887816,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.1574956373696059,0.006,0.1514956373696059,1.0
1769887817,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.02750881256911013,0.0015,0.02600881256911013,1.0
1769887817,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.5223726368620478,0.565,-0.04262736313795212,
1769887818,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.26401032058746315,0.185,0.07901032058746316,1.0
1769887818,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.5824569341231,0.0355,0.5469569341231,1.0
1769887818,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.45173539000953344,0.605,-0.15326460999046654,
1769887819,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.25704972956703354,0.0465,0.21054972956703355,1.0
1769887819,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.1955257613402074,0.0085,0.1870257613402074,1.0
1769887819,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.2240729006640054,0.0065,0.2175729006640054,1.0
1769887820,96361925776989336186111887920533578209326565663637092688733016597062311745569,buy,0.263361791025367,0.0345,0.228861791025367,1.0
1769887820,80230236018433940569996058935444651347308266584430516013229815570706872276819,buy,0.2624038619279492,0.016,0.24640386192794916,1.0
1769887820,55230883696690777055093667580992529716053651794118931424366317904049903435707,buy,0.13675412595438838,0.004,0.13275412595438837,1.0
1769887821,98022490269692409998126496127597032490334070080325855126491859374983463996227,skip_no_edge,0.4195588804206442,0.6,-0.18044111957935577,
1769887821,100074770378634056601572485653252702850363676459996771990439989989293515601975,buy,0.529095237297157,0.0825,0.446595237297157,1.0
1769887821,23457159102492014587086554465196338289744024850295026709594590570594307006124,buy,0.23570350397056136,0.0055,0.23020350397056136,1.0
1769887821,56943889421369223313864561268386407584816988844238380390936659020238520433523,buy,0.25906838135957794,0.0315,0.22756838135957794,1.0
1769887821,13244681086321087932946246027856416106585284024824496763706748621681543444582,skip_no_edge,0.4684516894780543,0.868,-0.39954831052194567,
1769887822,60573178197991590327120832143415406583517170365625050489007297367895074266641,buy,0.1944384631419477,0.0055,0.1889384631419477,1.0
1769887822,101676997363687199724245607342877036148401850938023978421879460310389391082353,buy,0.2498117578274732,0.0505,0.19931175782747318,1.0
1769887823,108999723207897941876452935557011604067917389120996960199512481363958770540884,skip_no_edge,0.2684416309473575,0.535,-0.2665583690526425,
1769887823,8441400852834915183759801017793514978104486628517653995211751018945988243154,buy,0.26837427342179404,0.0295,0.23887427342179404,1.0
1769887823,16499278407319018512543777003620667276489655188752313883635278740367996463711,skip_no_edge,0.42529596680692877,0.944,-0.5187040331930712,
1769887823,81603709072656065400997325724095606205804597934193484090338268042514097177737,skip_no_edge,0.3993528710201852,0.94,-0.5406471289798147,
1769887824,49194009556504828848509244326501559253829462790583873936160989575507522044057,buy,0.23234953269659722,0.0085,0.22384953269659721,1.0
1769887824,70512916946285526357165287373537570327431985324385225788636160168740471920430,buy,0.19786189787687894,0.0075,0.19036189787687893,1.0
1769887825,24682525479474221428144937281315825971983904267399062415430320764754931667953,buy,0.13576568652236237,0.0045,0.13126568652236237,1.0
1769887825,77587307046403751376661432623541201964028441666798607551262940422544192246885,buy,0.11628920553096378,0.005,0.11128920553096378,1.0
1769887826,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.25191203313486765,0.005,0.24691203313486765,1.0
1769887826,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.17154676170745656,0.6845,-0.5129532382925435,
1769887826,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.46996920361164607,0.093,0.3769692036116461,1.0
1769887827,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.117362881146275,0.003,0.11436288114627499,1.0
1769887827,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.5299874903130747,0.7745,-0.24451250968692528,
1769888412,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.552430365741883,0.961,-0.408569634258117,
1769888412,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2691971230056275,0.037,0.23219712300562748,1.0
1769888412,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.2984006363101644,0.006,0.2924006363101644,1.0
1769888412,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.5376967468544044,0.115,0.4226967468544044,1.0
1769888412,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.05155019119449407,0.002,0.04955019119449407,1.0
1769888413,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.33541195325882867,0.61,-0.2745880467411713,
1769888413,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.17857848634765572,0.005,0.1735784863476557,1.0
1769888413,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.22670700639721253,0.011,0.21570700639721252,1.0
1769888413,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.38038780879257195,0.035,0.3453878087925719,1.0
1769888413,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.048110091704183205,0.002,0.046110091704183204,1.0
